id_review,caption,relative_date,retrieval_date,rating,username,n_review_user,n_photo_user,url_user
ChdDSUhNMG9nS0VJQ0FnSUR5bHBtSDlnRRAB,Forgive the lack of food pictures... service was good and prompt. The set lunch menu is definitely worth it. Best time would be during lunch as there is hardly any crowd. Apologies for being stuck in the past but i was surprised to see families bringing their little kids and babies to dine there as well.,2 years ago,2023-03-20 21:31:47.207974,4.0,Isaac Lim,0,0,https://www.google.com/maps/contrib/112835584960332278703/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUR5NHF2RGh3RRAB,,2 years ago,2023-03-20 21:31:47.208619,5.0,Rajiv Garg,0,0,https://www.google.com/maps/contrib/109015861768340836713/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUR5dElEVkZ3EAE,All Hooters are awesome haha,2 years ago,2023-03-20 21:31:47.209246,5.0,Justin Dupuis,0,0,https://www.google.com/maps/contrib/103915715686180050002/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUR5bExTb0RBEAE,,2 years ago,2023-03-20 21:31:47.209871,5.0,Luca Defend,0,0,https://www.google.com/maps/contrib/111286860505226374679/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUR5c09lTDB3RRAB,Lovely ambience !!,2 years ago,2023-03-20 21:31:47.210494,4.0,Ritu Khandelwal,0,0,https://www.google.com/maps/contrib/112988566740738646892/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUR5ME0yU0l3EAE,"20210221 大年初十, sunny morning. Decided to conquer the 6th half marathon in 2021. After completing 5 at Tuas Lamp Post 1, this time i decided to jog to Clarke …",2 years ago,2023-03-20 21:31:47.211148,5.0,Vincent Tay,0,0,https://www.google.com/maps/contrib/111704907255690336175/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUN5XzVfczZ3RRAB,,2 years ago,2023-03-20 21:31:47.211782,4.0,Amit Kay,0,0,https://www.google.com/maps/contrib/116095690212773940143/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUN5cjZTaHpRRRAB,"After such a long time, this restaurant still do not change much. However,  the operation staffs are not enough to coop with the Friday  crowd",2 years ago,2023-03-20 21:31:47.212413,5.0,Tay Janet,0,0,https://www.google.com/maps/contrib/100313130931648886449/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUN5dWRhWWxnRRAB,,2 years ago,2023-03-20 21:31:54.515037,4.0,我家小宝贝MIYA,0,0,https://www.google.com/maps/contrib/100036707673621372216/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUN5cW9tRHV3RRAB,"food is ok, not really great. But what do you expect from a Hooters...",2 years ago,2023-03-20 21:31:54.515767,4.0,Androsch Pandrosch,0,0,https://www.google.com/maps/contrib/108176147394331770274/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUN5NHE3dm13RRAB,"1st time , food was good - ambience nice ! 1:1 on certain beers (corona eg.) and free meals with 2 mains ordered (we chose desert). Will be back.",2 years ago,2023-03-20 21:31:54.516466,4.0,Le Roi Beukes,0,0,https://www.google.com/maps/contrib/114270304694514295395/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUN5eklIRUtBEAE,Very cozy,2 years ago,2023-03-20 21:31:54.517176,3.0,Gulam Ahmed,0,0,https://www.google.com/maps/contrib/108346407309525403295/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUN5dFBQaWFREAE,Very tasty good service,2 years ago,2023-03-20 21:31:54.517840,5.0,Mehmet “Welten Bumler” Demir,0,0,https://www.google.com/maps/contrib/110072219032985569477/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUN5MUwtbFJ3EAE,Arrived at 930pm was told they are open until 1030pm had to order immediately as they said no more orders. Food arrived at 950pm I requested a side of ranch as she placed the food on the table I was told kitchen was closed. I honestly dont …,2 years ago,2023-03-20 21:31:54.518507,1.0,Scott Radius,0,0,https://www.google.com/maps/contrib/115627534513825085516/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUN5aU5Xd3BnRRAB,,2 years ago,2023-03-20 21:31:54.519142,5.0,Stephan S,0,0,https://www.google.com/maps/contrib/104022618983279732388/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURTMy1lZTJRRRAB,"3 stars because it's a nice day, and …",2 years ago,2023-03-20 21:31:54.519795,3.0,이윤배,0,0,https://www.google.com/maps/contrib/107435003661079476047/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURTNzdmNkVnEAE,,2 years ago,2023-03-20 21:31:54.520453,5.0,Amanda Robinson,0,0,https://www.google.com/maps/contrib/103906619118259852021/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURTMjZqNFRnEAE,,2 years ago,2023-03-20 21:31:54.521066,5.0,Glen Myles,0,0,https://www.google.com/maps/contrib/115532055957542818427/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURTcS1PTVVREAE,Mayonnaise costs extra? It should come with fries,2 years ago,2023-03-20 21:32:01.897011,4.0,Thomas Gutek,0,0,https://www.google.com/maps/contrib/112994566340065217460/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURTbWVybmRBEAE,,2 years ago,2023-03-20 21:32:01.897691,4.0,Bravely G,0,0,https://www.google.com/maps/contrib/101974746749799320776/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURTNmJfenB3RRAB,Buzzing with life...,2 years ago,2023-03-20 21:32:01.898320,5.0,Sanjay Vaid,0,0,https://www.google.com/maps/contrib/114145251215691427772/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURTaVp5N1JnEAE,,2 years ago,2023-03-20 21:32:01.898928,5.0,DC Lirio,0,0,https://www.google.com/maps/contrib/113325639787760285253/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURTOGJqMFhnEAE,Nice food. Not crowded,2 years ago,2023-03-20 21:32:01.899533,4.0,Wyvern Lim,0,0,https://www.google.com/maps/contrib/105559373026589813910/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNNNmJiVGhnRRAB,"I left my Ray Ban there and they sent it to me after I paid the postage. Class service! Location, food and the girls are great. Not exactly cheap, but that's not Singapore anyway.",2 years ago,2023-03-20 21:32:01.900200,5.0,Alexander Maurer,0,0,https://www.google.com/maps/contrib/114767180228740037623/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURTZ1l5Vnd3RRAB,Decent environment. Pleasant meal. Some LGBT people serving at cash register. A few eye candies serving meals. Cooking not bad. Meh! It's alright though...,2 years ago,2023-03-20 21:32:01.900875,3.0,Sapy Jun,0,0,https://www.google.com/maps/contrib/111382724559632325260/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURTX29LYzd3RRAB,"Oh yeah... Servicers are nice and they are from nearby countries, which is a plus!",2 years ago,2023-03-20 21:32:01.901529,4.0,Tony Chow,0,0,https://www.google.com/maps/contrib/106048563383589195674/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURTM29USE5nEAE,,2 years ago,2023-03-20 21:32:01.902154,4.0,Ashish Katre,0,0,https://www.google.com/maps/contrib/114752506465453603682/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURTMXZuRUZREAE,"Was promised to have a 1 for 1 beer prior to entering, when ordering was told that there isnt any",2 years ago,2023-03-20 21:32:01.902785,3.0,Lee Pran,0,0,https://www.google.com/maps/contrib/112093603054870117546/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURTOHRDdmNnEAE,"Reasonable pricing, good food, nice ambience & most important of all, excellent service provided by Charmen & Sammi. …",2 years ago,2023-03-20 21:32:09.249478,5.0,angeline lee,0,0,https://www.google.com/maps/contrib/106928473722062512937/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURTc09mZFJREAE,1 4 1 deal is wonderful!,2 years ago,2023-03-20 21:32:09.250267,5.0,Ray Sun,0,0,https://www.google.com/maps/contrib/118220087839857154255/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUNTaGVfdlN3EAE,,2 years ago,2023-03-20 21:32:09.250906,5.0,Vincent Chor Wai Mun,0,0,https://www.google.com/maps/contrib/117412501771078045783/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUNTNG9YZEhBEAE,,2 years ago,2023-03-20 21:32:09.251520,5.0,Priyantha Weerakoon,0,0,https://www.google.com/maps/contrib/117075989222012932050/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURpbWEySDV3RRAB,one for one available.. food is great.. girls are hot with pants smaller than my underwear.. sexy..,2 years ago,2023-03-20 21:32:09.252151,5.0,Keah Meng Lim,0,0,https://www.google.com/maps/contrib/101565187812205746892/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURpOGJIcjB3RRAB,Not so bad. But the priced had increased after covid. The fish and chip that i had wasnt that great.,2 years ago,2023-03-20 21:32:09.252807,4.0,Sw f,0,0,https://www.google.com/maps/contrib/112184009118093362658/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURpNnBHN2JBEAE,Terrible service from Filipino lady. Keeps on looking at us,2 years ago,2023-03-20 21:32:09.253455,1.0,Nat Chui,0,0,https://www.google.com/maps/contrib/116287429769390563330/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURpNVBDV0xBEAE,,2 years ago,2023-03-20 21:32:09.254086,5.0,Sakthi Balan,0,0,https://www.google.com/maps/contrib/106800158764693674141/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURpMkxPZTlBRRAB,Delicious wings as always with an awesome view of the... River 😁 …,2 years ago,2023-03-20 21:32:09.254713,5.0,Garry Go,0,0,https://www.google.com/maps/contrib/112357233548657969290/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURpc0s3RkJBEAE,Wings i ordered were not spicy and coated in too much batter which ruined the wings.,2 years ago,2023-03-20 21:32:09.255369,3.0,Barun Boudh,0,0,https://www.google.com/maps/contrib/107630157042681805140/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURpNE82VzlnRRAB,,2 years ago,2023-03-20 21:32:16.754512,5.0,Kevin Nur Amin,0,0,https://www.google.com/maps/contrib/117900789821911454247/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNpeDRhOXVRRRAB,,2 years ago,2023-03-20 21:32:16.755266,5.0,Hai Leong Chan,0,0,https://www.google.com/maps/contrib/112190309904876141497/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUNpMXRIcU5BEAE,Closes at 10 pm during pandemic. Food and drinks are just fine.,2 years ago,2023-03-20 21:32:16.755898,4.0,Cyrelle Morillo,0,0,https://www.google.com/maps/contrib/115017198895326650585/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNpaTlqTW5BRRAB,,2 years ago,2023-03-20 21:32:16.756579,3.0,Dylan Michaelis (D M B),0,0,https://www.google.com/maps/contrib/114725913163026697806/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUNpazZQOU93EAE,"Terrible service. Came here on 14 nov at 7.30pm. A short service staff in blue jersey uniform blatantly ignored us not once but twice when we want to order food. Not that she is very busy, she just stood at the counter there. Not that she …",2 years ago,2023-03-20 21:32:16.757209,1.0,Alan Low,0,0,https://www.google.com/maps/contrib/113812792276979917311/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUNpd182aFRREAE,Generous serving size and friendly staff,2 years ago,2023-03-20 21:32:16.757877,4.0,Rishi Marwah,0,0,https://www.google.com/maps/contrib/113246955389846703659/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUNpdmZMY0l3EAE,The breasts are flatter here compared to the US outlets. Decent food and prices.,2 years ago,2023-03-20 21:32:16.758525,2.0,Contrarian,0,0,https://www.google.com/maps/contrib/114204067544302314283/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNpOGZTRjFnRRAB,"Had the fried food platter. Taste was ok, but didn't quite satisfy and left me wanting. I doubt I'll come here again unless I want something I can't get anywhere else. …",2 years ago,2023-03-20 21:32:16.759203,3.0,Lawrence Ponsford,0,0,https://www.google.com/maps/contrib/100165912490811252713/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUNpMXNfMVZBEAE,,2 years ago,2023-03-20 21:32:16.759862,4.0,Bryan Hue,0,0,https://www.google.com/maps/contrib/102370783954338170512/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNpdXBIcnNRRRAB,Not a hooter joint...unfriendly . The fun factor is dead here,2 years ago,2023-03-20 21:32:16.760490,1.0,toon wee,0,0,https://www.google.com/maps/contrib/103055797103438323388/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNpNnZxRTlRRRAB,Food was good. Having 1 for 1 promo now,2 years ago,2023-03-20 21:32:24.320609,4.0,Jithin Sebastian,0,0,https://www.google.com/maps/contrib/101986613635506363521/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURBNGVYSjBnRRAB,"Cheapest beer in Clarke Quay on the edge of the canal with fairly free smoking area, on the other hand do not take hard alcohol drinks because there are none inside! Otherwise sexy waitresses like in all Hooters.",2 years ago,2023-03-20 21:32:24.321386,3.0,Zatoir,0,0,https://www.google.com/maps/contrib/111910045063787580282/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNpNVBXRzl3RRAB,,2 years ago,2023-03-20 21:32:24.322038,1.0,Sunss TEOH,0,0,https://www.google.com/maps/contrib/107077679657597587327/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUNpMk5DVFhnEAE,Food was fantastic. Ambience was good. Always a good place to chill.,2 years ago,2023-03-20 21:32:24.322671,5.0,Terence Lui,0,0,https://www.google.com/maps/contrib/107900303063535311759/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURDdTdIQUVnEAE,,2 years ago,2023-03-20 21:32:24.323329,4.0,Rukesh Aajan,0,0,https://www.google.com/maps/contrib/113961139776885899592/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURDMjltaHBnRRAB,Nice place for lunch,2 years ago,2023-03-20 21:32:24.323957,4.0,Simon Chua,0,0,https://www.google.com/maps/contrib/113406087175867361537/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURDNjhTQVR3EAE,,2 years ago,2023-03-20 21:32:24.324586,3.0,Troy Smith,0,0,https://www.google.com/maps/contrib/104495772480192460717/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURDazcyNmlnRRAB,Cheaper than astons because of their 141 - fried pickles are DAMN GOOD. 911 fried chicken wings aren’t spicy or sour but still good!,2 years ago,2023-03-20 21:32:24.325215,3.0,Melissa,0,0,https://www.google.com/maps/contrib/100612961567126730783/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURDbzZUeENBEAE,,2 years ago,2023-03-20 21:32:24.325854,4.0,Suraj Pasayat,0,0,https://www.google.com/maps/contrib/104359683361895847247/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURDd19YZTh3RRAB,,2 years ago,2023-03-20 21:32:24.326462,4.0,calvin low,0,0,https://www.google.com/maps/contrib/110303671213849465540/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURDeGRPbFVnEAE,"Great food, 1 for 1 promo is great value, will visit again",2 years ago,2023-03-20 21:32:31.832272,5.0,Alice Ng,0,0,https://www.google.com/maps/contrib/105000854901178608801/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUNDMll6NWZBEAE,Nice place in the center of Clark Quay. Will take a seat by the riverside and enjoy the breeze.  You will love some of the dishes. I loved the chicken breast strips dipped in spicy garlic sauce. Also the most always we order is the spring …,2 years ago,2023-03-20 21:32:31.833055,5.0,Sujit Kumar Sahu,0,0,https://www.google.com/maps/contrib/100477493878880168442/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURDNGJ6RjVRRRAB,"If you like American HOT Wings, this is the place to go. Pretty close in Mexican food. Not so typical Hooters waiters like US but hey you can’t complain.",2 years ago,2023-03-20 21:32:31.833726,4.0,Ria Nat,0,0,https://www.google.com/maps/contrib/117270441812484380996/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURDd2FqWHp3RRAB,Awesome prawn tacos,2 years ago,2023-03-20 21:32:31.834381,5.0,Rebecca Wei,0,0,https://www.google.com/maps/contrib/111783493821668087689/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURDcnZEYzFnRRAB,,2 years ago,2023-03-20 21:32:31.835014,4.0,Val_wasfound,0,0,https://www.google.com/maps/contrib/114449926958361436041/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURDd3FpbElBEAE,food is surprisingly better than decent,2 years ago,2023-03-20 21:32:31.835646,4.0,Darryl Chan,0,0,https://www.google.com/maps/contrib/102341273697670956872/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURDOEp2MVp3EAE,,2 years ago,2023-03-20 21:32:31.836281,5.0,sithu tun,0,0,https://www.google.com/maps/contrib/102406087508217369561/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUNDbThYMk1BEAE,"Old school music ambience, great service,  good place for a drink to chill and hang with friends",2 years ago,2023-03-20 21:32:31.836909,5.0,Kaori Ichigo,0,0,https://www.google.com/maps/contrib/101515785428220953036/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUNDc19hNlZnEAE,,2 years ago,2023-03-20 21:32:31.837538,5.0,Atrixi,0,0,https://www.google.com/maps/contrib/101265322520274775214/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNDZ2FyUGpBRRAB,,2 years ago,2023-03-20 21:32:31.838148,5.0,Edward Lim,0,0,https://www.google.com/maps/contrib/108519027034340843975/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNDdnVYQnBRRRAB,,2 years ago,2023-03-20 21:32:39.333985,4.0,Niru,0,0,https://www.google.com/maps/contrib/115040631666265994177/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUNDcnJxMUxREAE,,2 years ago,2023-03-20 21:32:39.334652,5.0,Heng Kiahiang,0,0,https://www.google.com/maps/contrib/108634461650413683821/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUNDbXVQTUNnEAE,,2 years ago,2023-03-20 21:32:39.335261,4.0,Zach Leong,0,0,https://www.google.com/maps/contrib/115805031957454120104/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUNDX01ld1RREAE,,2 years ago,2023-03-20 21:32:39.335869,4.0,Simon Wee,0,0,https://www.google.com/maps/contrib/112127847767551773338/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUNDM09hNGN3EAE,,2 years ago,2023-03-20 21:32:39.336475,5.0,Cindy Chan,0,0,https://www.google.com/maps/contrib/104451033888176224764/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNDbkt1aXJnRRAB,1 for 1 deal is a bargain! Friendly staff and reasonably nice food.,2 years ago,2023-03-20 21:32:39.337101,5.0,Eric Low,0,0,https://www.google.com/maps/contrib/117495798904777432785/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNDbklEODRBRRAB,Great service..,2 years ago,2023-03-20 21:32:39.337762,5.0,Ravinder singh (Ravin),0,0,https://www.google.com/maps/contrib/103643244534430046483/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUNDckl6clp3EAE,"Good place for a refreshment break during the day. You sit by the river, can watch the hustle and bustle and have a drink or a small snack. Unlike the surrounding bars, there is no happy hour here. In the evening there is a lot  …",2 years ago,2023-03-20 21:32:39.338472,3.0,Johannes Jülch,0,0,https://www.google.com/maps/contrib/108674831161419151785/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUNDbE1MWFpBEAE,Me and my friend visited for week end party ... menu prices are bit high but they have buy one get one in food and drinks .. They miss little logic in menu 5 corona cost 34$ if you buy individual and if you buy bucket of 5 it cost 45$ that …,2 years ago,2023-03-20 21:32:39.339233,4.0,Surya Chowdary,0,0,https://www.google.com/maps/contrib/101884278438786047761/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNDLUphSXZ3RRAB,Rude and unprofessional Manager!!!!! Need to learn soft skills and be polite!,2 years ago,2023-03-20 21:32:39.339931,1.0,A K,0,0,https://www.google.com/maps/contrib/112436267065863657518/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUNDc01uNFVnEAE,,2 years ago,2023-03-20 21:32:46.963510,2.0,Pachamuthu Pachamuthu,0,0,https://www.google.com/maps/contrib/116190472711468157094/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUNDZ1A3d1VnEAE,great experience place. staff was great and friendly,2 years ago,2023-03-20 21:32:46.964183,5.0,Francis Lau,0,0,https://www.google.com/maps/contrib/111792313018855839603/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUQ4MzRMVHdnRRAB,,2 years ago,2023-03-20 21:32:46.964830,4.0,Lisa Joy,0,0,https://www.google.com/maps/contrib/102206535651704825692/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUQ4al9PcDF3RRAB,Expensive and food is No good. My family of 4 will not patronize again.,2 years ago,2023-03-20 21:32:46.965454,1.0,Josephine Chin,0,0,https://www.google.com/maps/contrib/108332728693915942361/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUQ4dF9qZDR3RRAB,Nice view. Good area in Clarke quay. Food was meh. Service was not good at all.,2 years ago,2023-03-20 21:32:46.969051,2.0,Lily Ng,0,0,https://www.google.com/maps/contrib/103147146286034588952/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUQ4bF9LdF9BRRAB,"Dry chicken wings, lack of sauce, dry carrots, brown celery, sticky rickety tables and terrible service.  Clearly nobody in this location knows what blue cheese or ranch is because they just serve mayonnaise instead, and then opt to charge …",2 years ago,2023-03-20 21:32:46.969769,2.0,Aman Basanti,0,0,https://www.google.com/maps/contrib/113111567086506610894/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUQ4X2Z1TWJREAE,Tried to charge extra. No wifi. Not recommended at all.,2 years ago,2023-03-20 21:32:46.970500,2.0,Anubhav Verma,0,0,https://www.google.com/maps/contrib/108861335239085412560/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUQ4dGFHcmp3RRAB,,2 years ago,2023-03-20 21:32:46.971145,3.0,Guigui Dridri,0,0,https://www.google.com/maps/contrib/113590153146523743834/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUQ4bGRyRjNRRRAB,,2 years ago,2023-03-20 21:32:46.971764,3.0,Claire and Andy Jefferson,0,0,https://www.google.com/maps/contrib/102815457756174155594/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUQ4MmVydzdnRRAB,"It serves reasonable price American food in a tourist location. The food quality seems normal however, doesn't taste like American. Unless you're here for the🦉. …",2 years ago,2023-03-20 21:32:46.972456,2.0,Scott Pilgrim,0,0,https://www.google.com/maps/contrib/106786746608830252415/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUM4bS1uWDh3RRAB,WHERE IS THE FEMBOY,2 years ago,2023-03-20 21:32:54.633068,2.0,RizqonEGZ,0,0,https://www.google.com/maps/contrib/103161282835270050551/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUM4MDlYX1N3EAE,Rudest service you can find on this stretch.,2 years ago,2023-03-20 21:32:54.633818,1.0,Daphne Cheong,0,0,https://www.google.com/maps/contrib/108237610432326821222/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUM4d2J2NVpBEAE,,2 years ago,2023-03-20 21:32:54.634464,3.0,Camillia J,0,0,https://www.google.com/maps/contrib/105458164862429775530/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUM4M3FHVkhREAE,,2 years ago,2023-03-20 21:32:54.635077,4.0,Alvin Shen,0,0,https://www.google.com/maps/contrib/103810678855079530529/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUM4dHFUVVVREAE,,2 years ago,2023-03-20 21:32:54.635686,5.0,Aaron G.,0,0,https://www.google.com/maps/contrib/105930528143843245620/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUM4cHBxUmRnEAE,,2 years ago,2023-03-20 21:32:54.636326,3.0,Boyd Wentworth-sheilds,0,0,https://www.google.com/maps/contrib/104463742136158859059/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURjZ28yZGR3EAE,"I was here for a 30th birthday celebration. while the food was just average, the service crew was very attentive and helped us make arrangements for the celebration.",2 years ago,2023-03-20 21:32:54.636954,3.0,Joreen W,0,0,https://www.google.com/maps/contrib/115312982039941850219/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURjckt1dHVnRRAB,Every one love you so I do,2 years ago,2023-03-20 21:32:54.637600,5.0,raman jogi,0,0,https://www.google.com/maps/contrib/113073758149773909628/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNjbTV6ZTh3RRAB,A perfect place to do shots shots shots!,2 years ago,2023-03-20 21:32:54.638244,4.0,Saumya Bhargava,0,0,https://www.google.com/maps/contrib/110062445536094743548/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURjMlBDNmxRRRAB,,2 years ago,2023-03-20 21:32:54.638874,2.0,Juwan Kim,0,0,https://www.google.com/maps/contrib/114610186191715612024/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUNjdzhHSld3EAE,,2 years ago,2023-03-20 21:33:02.294571,5.0,Jagdev Singh,0,0,https://www.google.com/maps/contrib/117549488146796913500/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNjX1lTMmdnRRAB,,2 years ago,2023-03-20 21:33:02.295236,5.0,Srisri ML,0,0,https://www.google.com/maps/contrib/100692335389467474495/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUNjemMzUU1nEAE,People working not so friendly.,3 years ago,2023-03-20 21:33:02.295865,2.0,Moto rola,0,0,https://www.google.com/maps/contrib/104710416515795554154/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUNjNmFmRmZREAE,Surprisingly good food quality.,3 years ago,2023-03-20 21:33:02.296507,5.0,Bobby Gray,0,0,https://www.google.com/maps/contrib/112712482788019555315/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUNjb2NxcmRnEAE,,3 years ago,2023-03-20 21:33:02.297114,5.0,Pyaesone Thu,0,0,https://www.google.com/maps/contrib/116281736851529854122/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNjd1pXX3lRRRAB,,3 years ago,2023-03-20 21:33:02.297701,5.0,Muhammad Ridha Rizki,0,0,https://www.google.com/maps/contrib/117936786692828635675/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUNjOHAya1BnEAE,So so food but nice river view.,3 years ago,2023-03-20 21:33:02.298324,3.0,Abbster,0,0,https://www.google.com/maps/contrib/101448356528196341941/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNjaUlDby1BRRAB,,3 years ago,2023-03-20 21:33:02.298929,4.0,Vegard Uran,0,0,https://www.google.com/maps/contrib/102975801911958746979/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNjOExfeXB3RRAB,This is the place in Clark Quay to go for a cool beer & delicious wings (try Garlic Habanero) by riverside. The girls are friendly & provided an excellent service. Food is great and cocktails are amazing. Saw some families eating with kids too.,3 years ago,2023-03-20 21:33:02.299580,5.0,Nade Silva,0,0,https://www.google.com/maps/contrib/110628809037580296488/reviews?hl=en-US
